date,title,content,url
20180204,[내일날씨] 충남·전라·제주 눈 계속…한파도 이어져,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180204004500004&did=1195m
20180204,[농업도 4차 산업혁명] ① 고된 농업은 잊어라…스마트 팜 열풍,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180202040300055&did=1195m
20180204,"[날씨] 내일 '입춘'인데…서울 아침 -13도, 철원 -20도",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180203051300004&did=1195m
20180204,추위를 즐기자…전국 축제장·유원지 '북적',,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180203045300062&did=1195m
20180204,[내주날씨] 입춘 지나도 봄은 저 멀리…한파에 전국 '꽁꽁',,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180203025300004&did=1195m
20180204,[내일날씨] '입춘 무색' 전국 강추위 서울 -13도…제주 폭설,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180203021500004&did=1195m
20180204,"홍천 내면 -16.6도…강원, 낮에도 한파 입춘인 내일 더 추워",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180203017300062&did=1195m
20180203,'최강 한파'에 유통업계 희비…온라인몰 웃고 재래시장 울고,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180202116000030&did=1195m
20180203,[날씨] 내일 전국 곳곳에 눈…오후부터 '입춘 한파' 온다,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180202160200004&did=1195m
20180203,[주말 N 여행] 충청권: 고소한 겨울 맛 공주 군밤축제…단양 패러글라이딩도 ...,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180202055600064&did=1195m
20180203,[내일날씨] 입춘 하루 앞두고 또 한파…서울 아침 -9도,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180202021700004&did=1195m
20180203,낮 기온 영상권 회복…밤부터 서울 등 곳곳에서 눈,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180202007300004&did=1195m
20180203,[날씨] 내일 낮부터 평년기온 회복…서해안 밤부터 눈,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180201180300004&did=1195m
20180203,얼어 있는 한강,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=PYH20180201352500013&did=1196m
20180203,얼어 있는 한강,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=PYH20180201351500013&did=1196m
20180203,얼어 있는 한강,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=PYH20180201351600013&did=1196m
20180203,얼어 있는 한강,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=PYH20180201351700013&did=1196m
20180201,얼어 있는 한강,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=PYH20180201351800013&did=1196m
20180201,얼어 있는 한강,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=PYH20180201351900013&did=1196m
20180201,얼어 있는 한강,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=PYH20180201352000013&did=1196m
20180201,[내일날씨] 낮 기온 영상권…주말 다시 추워져,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180201025500004&did=1195m
20180201,"전국서 하루 124건 화재…""남의 일 아니다"" 화마 공포",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180131176300064&did=1195m
20180201,[날씨] 1일 출근길 춥지만 기온 올라…낮 최고 0∼8도,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180131188700004&did=1195m
20180201,"서울, 9일만에 영하권서 탈출…곳곳에서 미세먼지 '나쁨'",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180131171600004&did=1195m
20180201,"[내일날씨] ""아침엔 추워요""…낮에는 전국 영상권 회복",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180131023000004&did=1195m
20180201,"""한파에 편의점 핫팩 역대 최고 매출""…주원료 철가루 수급 비상",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180129171000030&did=1195m
20180201,낮 최고기온 전국 대부분 영상권…강추위 한발 주춤,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180131010300004&did=1195m
20180130,[날씨] 내일 추위 한풀 꺾여…낮에는 영상 기온,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180130169100004&did=1195m
20180130,[내일날씨] 출근길 '꽁꽁'…오후부터 차차 풀릴 듯,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180130025300004&did=1195m
20180130,강추위에 온라인 장보기 급증…생필품·방한용품 '불티',,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180129155600030&did=1195m
20180130,[날씨] 내일 오전까지 춥고 오후엔 풀려요…서울 -12도~1도,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180129169200004&did=1195m
20180130,"중부, 칼바람 속 낮 기온도 -5도 안팎…""내일 오후늦게 풀려""",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180129145400004&did=1195m
20180130,[내일날씨] 꿈쩍않는 동장군…서울 아침 -12도·철원 -21도,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180129019600004&did=1195m
20180130,[날씨] 내일 또 맹추위 시작…서울 아침 -12도·낮에도 영하,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180128048900004&did=1195m
20180130,"""이불밖은 위험해"" 한파 후유증 달랜 시민들…동전빨래방 북새통",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180128040500004&did=1195m
20180130,"""추워도 좋다"" 전국 겨울 축제장·관광지 '북새통'",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180128036600064&did=1195m
20180130,최강 한파도 꺾은 분양열기…전국 모델하우스 ‘북적',,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180128032600003&did=1195m
20180128,[내일날씨] 출근길 '꽁꽁'…서울 아침 -12도·철원 -20도,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180128004600004&did=1195m
20180128,한파가 싫지 않네…난방·의류업 호실적에 주가 강세,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180126075100008&did=1195m
20180128,"""추워요"" 서울 아침 -7.5도…건조한 날씨 속 화재 주의",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180128004100004&did=1195m
20180128,[날씨] 일요일 강추위 계속…서울 아침 -9도·춘천 -15도,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180127054800004&did=1195m
20180128,한국 첫 애플스토어 개장에 수백명 장사진…1인시위도 등장(종합2보),,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180127029652017&did=1195m
20180128,"""추워야 제맛""…최강 한파에도 전국 겨울축제장 인산인해",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180127042300063&did=1195m
20180128,"한국 첫 애플스토어에 수백명 줄 장사진…""한파쯤이야""(종합)",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180127029651017&did=1195m
20180128,[쉿! 우리동네] 살기엔 '척박한 땅'…황태 만들기엔 '최적',,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180123167600062&did=1195m
20180128,"한국 첫 애플스토어에 수백명 줄 장사진…""한파쯤이야""",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180127029600017&did=1195m
20180128,[인터뷰] 인제 빙어축제 이끄는 이순선 인제군수,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180126162700062&did=1195m
20180127,"[내주날씨] 30일까지 한파 이어져…""대기 매우 건조""",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180127023000004&did=1195m
20180127,[위클리 스마트] '삼한사미'에 미세먼지 잡는 IoT 눈길,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180127023800017&did=1195m
20180127,[내일날씨] 기온 조금 오르지만 강추위…서울 아침 -9도,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180127021300004&did=1195m
20180127,[르포] 영하 26.9도 겨울왕국…북극한파 몰아닥친 철원,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180126101200062&did=1195m
20180127,"서울 기온, 2주간 '롤러코스터' 요동…최저기온만 20도 차이",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180126136400004&did=1195m
20180127,"[날씨] 토요일도 꽤 춥다…서울 -15도, 철원 -24도",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180126156500004&did=1195m
20180127,중부 곳곳 낮 최고 -10도 밑돌아…전국 대부분 건조특보,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180126149200004&did=1195m
20180127,낮에도 칼바람 속 혹한 추위…서울 등 중부 -10도 안팎,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180126116000004&did=1195m
20180127,[주말 N 여행] 강원권: 4년만에 다시 열렸다…5천개 얼음구멍 짜릿한 빙어 손...,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180126053900062&did=1195m
20180127,[주말 N 여행] 호남권: 한풀 꺾인 한파…섬진강 도깨비 마을 '금 나와라 뚝딱...,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180126048200054&did=1195m
20180126,아침 최저기온 또 경신…서울 -17.8도·철원 -25.2도(종합),,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180126023251004&did=1195m
20180126,뱃길 끊기고 계량기 터지고…광주·전남 나흘째 최강 한파(종합),,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180126011051054&did=1195m
20180126,[내일날씨] 아침 서울 -14도·세종 -18도…낮엔 영상권 회복,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180126025100004&did=1195m
20180126,자고 나면 최저기온 또 경신…서울 -17.5도·철원 -25.1도,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180126023200004&did=1195m
20180126,광주·전남 오늘도 최강한파…곡성 -13.1도,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180126011000054&did=1195m
20180126,[날씨] 내일 최강한파 '절정'…서울 -17도·철원 -25도,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180125178200004&did=1195m
20180126,[아동신간] 마음도 복제가 되나요?·우리들의 빛나는,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180125182900005&did=1195m
20180126,"'와들와들' 최강한파에 패션보다 중무장…""핫팩 없인 못 나가""",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180125159500004&did=1195m
20180126,[연합뉴스 이 시각 헤드라인] - 12:00,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180125097900011&did=1195m
20180126,수도관 녹이다 불나고 계량기 깨지고 저체온증까지,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180125088500065&did=1195m
20180125,[내일날씨] 꽁꽁 얼어붙은 한반도…서울 -17도·대구 -13도,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180125028600004&did=1195m
20180125,[날씨] '최강 한파' 내일도 계속…서울 -16도·철원 -22도,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180124174700004&did=1195m
20180125,폭설·한파에 제주도 꽁꽁…항공편 100여편 지연 운항(종합2보),,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180124014552056&did=1195m
20180125,제주 폭설·한파에 출근대란…하늘·바닷길 일부 차질(종합),,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180124014551056&did=1195m
20180125,손시려 스마트폰도 못꺼내…북극한파에 전국이 '덜덜',,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180124045600060&did=1195m
20180125,경기남부 아침 최저 -19.8도…낮에도 강추위 이어져,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180124023000061&did=1195m
20180125,[날씨] 내일 아침 올겨울 최강 한파…서울 -17도·철원 -22도,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180123171000004&did=1195m
20180125,"[PRNewswire] 롯데호텔, ‘롯데아라이리조트’ 오픈",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180123050500009&did=1195m
20180125,[내일날씨] 한파에 수은주 '뚝'…서울 -16도·부산 -10도,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180123025800004&did=1195m
20180125,[연합뉴스 이 시각 헤드라인] - 08:00,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180123025200011&did=1195m
20180123,한파에 강풍까지 겹쳐…서울 낮 최고 -8도 '맹추위',,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180123010400004&did=1195m
20180123,[날씨] 내일 다시 매서운 한파…서울 -13도·철원 -17도,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180122155100004&did=1195m
20180123,"서울시 ""수도계량기 동파 주의하세요""…내일 최저기온 -16도",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180122145600004&did=1195m
20180123,"[내일날씨] 동장군 복귀에 미세먼지 '뚝'…""이번주 추워요""",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180122017800004&did=1195m
20180123,[날씨] 내일 밤 전국에 눈·비…충북·전북 미세먼지 '나쁨',,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180121047100004&did=1195m
20180123,화천산천어축제 '절정'…올림픽 성화 열기 보태 '후끈'(종합),,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180121020151062&did=1195m
20180123,포근하지만 탁한 휴일…겨울 축제장 북적·도심 유원지 한산,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180121034700055&did=1195m
20180123,절정 치닫는 화천산천어축제…올림픽 성화 이벤트 '후끈',,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180121020100062&did=1195m
20180123,[내일날씨] 전국 미세먼지 '보통'…늦은 오후 눈소식,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180121004800004&did=1195m
20180123,"방학·한파로 차가워진 헌혈 관심…""동참해 주세요""",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180119151200053&did=1195m
20180121,전국 맑고 포근…충청·남부지방 미세먼지 '나쁨',,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180121003800004&did=1195m
20180121,[날씨] 내일 충청·남부지방 미세먼지 '나쁨'…수도권 '보통',,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180120054500004&did=1195m
20180121,포근하지만 탁한 '대한'…전국 겨울축제마다 인파로 북적,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180120041100054&did=1195m
20180121,[내일날씨] 중부 해소되니…호남·영남 미세먼지 '나쁨',,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180120020100004&did=1195m
20180121,"[날씨] 내일 '대한' 전국 미세먼지 '나쁨'…""마스크 챙기세요""",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180119163000004&did=1195m
20180121,[날씨] 내일 중서부·내륙 미세먼지 '나쁨'…서울은 사흘만에 '보통',,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180118169200004&did=1195m
20180121,[날씨] '내일도 숨 막힌다'…미세먼지에 겨울 황사까지,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180117160900004&did=1195m
20180121,[내일날씨] '사라진 푸른 하늘'…미세먼지에 황사까지 유입,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180117023700004&did=1195m
20180121,[날씨] 내일 중남부에 겨울비…수도권 미세먼지로 '혼탁',,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180116156200004&did=1195m
20180121,[내일날씨] 전국 곳곳에 비…수도권·충청 미세먼지 '주의',,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180116032400004&did=1195m
20180115,[날씨] 내일도 미세먼지 농도 '나쁨'…전국 밤까지 눈·비,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180115152500004&did=1195m
20180115,[내일날씨] '잿빛 하늘' 미세먼지…비·눈 내려 일부 호전,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180115012100004&did=1195m
20180115,전국 미세먼지 '비상'…낮 최고 5∼14도 '포근',,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180115003800004&did=1195m
20180115,[날씨] 포근한 월요일 중국발 미세먼지 조심…중부는 새벽에 눈·비,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180114046200004&did=1195m
20180115,바람없고 기온 오르며 초미세먼지 정체…국내·중국요인 섞여,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180114039651004&did=1195m
20180115,"포근해지니 초미세먼지 '공습'…""희뿌연 일요일은 실내에서""",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180114039600004&did=1195m
20180115,한풀 꺾인 추위에 나들이 물결…축제장·스키장에 인파,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180114035600053&did=1195m
20180115,"[내일날씨] 서울·경기 아침 눈 또는 비…""미세먼지 나빠요""",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180114004800004&did=1195m
20180115,동장군 물러난 포근한 일요일…미세먼지 '주의',,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180114004100004&did=1195m
20180115,"[날씨] 일요일 강추위 한풀 꺾여…""오전에 미세먼지 주의""",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180113050900004&did=1195m
20180113,주말 화천산천어축제 22만여명 찾았다…역대 최다 관람객 기록(종합),,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180113044351062&did=1195m
20180113,"주말 맞은 화천산천어축제, 기세 꺾인 동장군에 북새통",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180113044300062&did=1195m
20180113,[내주날씨] 포근한 한주…화∼수 전국에 비,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180113022200004&did=1195m
20180113,[내일날씨] 한파 걱정없는 휴일…미세먼지 '주의',,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180113020700004&did=1195m
20180113,'임금님도 반한 맛'…경남 곳곳서 겨울철 별미 곶감 출하,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180112118900052&did=1195m
20180113,낮부터 포근해져…아침까지 강추위 지속,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180113009000004&did=1195m
20180113,[날씨] 내일 아침 최저 -16∼-3도…낮부터 최강한파 꺾인다,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180112143200004&did=1195m
20180113,[주말 N 여행] 제주권: '만설' 한라산…그 순수한 아름다움 속으로,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180112064200056&did=1195m
20180113,[현장영상] 최강한파에 전국 꽁꽁…강원 횡성 영하 24.8도,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=MYH20180112007400797&did=1197m
20180113,"'최강한파' 출근길 시민들 ""중무장했지만…살갗이 아리네""",,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180112033400004&did=1195m
20180112,[르포] '황금 개띠 해'에도 흙바닥에서 새 주인 기다리는 유기견들,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180111147300062&did=1195m
20180112,청탁금지법 된서리 화훼농가 최저임금·최강 한파 '삼중고',,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180111107100064&did=1195m
20180112,부산 -8.8도 올겨울 가장 추워…체감온도는 -13.7도,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180112014900051&did=1195m
20180112,[날씨] 내일 다시 올겨울 '최강한파'…서울 -15도·철원 -23도,,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180111161000004&did=1195m
